ID,InDegree,OutDegree,TotalPosts,MeanWordCount,LikeRate,PercentQuestions,PercentURLs,MeanPostsPerThread,InitiationRatio,MeanPostsPerSubForum,PercBiNeighbours,AccountAge
1742,29,35,79,153.7722,0.329114,0.202532,0.151899,2.46875,0.09375,26.333333,0.454545,15
1743,14,18,28,34.0714,0.5,0.357143,0.035714,4,0,14,0.230769,90
1744,31,41,55,70.8727,0.272727,0.345455,0.090909,2.115385,0.153846,6.875,0.263158,4
1745,11,17,61,61.8197,0.032787,0.409836,0,30.5,0.5,30.5,0.4,95
1746,9,9,9,132.3333,0.444444,0.444444,0.111111,1.5,0,2.25,0.2,108
1747,64,60,73,73.7534,0.520548,0.356164,0.082192,1.327273,0.163636,8.111111,0.252525,88
1748,10,4,8,641.375,0.25,0.875,0,2,0.5,4,0.166667,16
1749,5,3,6,1271.3333,0.666667,0.333333,0,1,0.5,3,0,100
1750,1,2,2,6,1,0,0,2,0,2,0.5,6
1751,46,42,55,67.2727,0.890909,0.236364,0.090909,1.774194,0.032258,6.111111,0.313433,12
1752,33,23,30,56.6333,0.133333,0.266667,0,1.2,0.08,3,0.12,51
1753,22,26,23,53.1304,0.086957,0.347826,0.043478,3.285714,0.714286,4.6,0.371429,59
1754,89,104,130,67.0538,0.669231,0.3,0.023077,1.688312,0,13,0.312925,85
1755,8,10,11,405.9091,0.636364,0.636364,0,1.375,0,2.75,0.058824,58
1756,2,2,2,147.5,0,0,0,1,0,1,0,97
1757,107,119,155,139.8387,0.890323,0.4,0.045161,1.86747,0.024096,11.071429,0.313953,70
1758,4,1,3,380.6667,0,1,0,3,0,3,0.25,106
1759,98,74,114,51.5789,0.438596,0.403509,0.087719,1.701493,0.41791,10.363636,0.23741,12
1760,23,29,25,77.04,0.36,0.32,0.16,1.388889,0,2.777778,0.155556,48
1761,29,19,29,118.4483,0.172414,0.586207,0.034483,2.416667,0.666667,9.666667,0.2,83
1762,23,14,31,237.9032,0.806452,0.225806,0.548387,1.068966,0.482759,2.583333,0.15625,39
1763,7,5,7,57.1429,0.428571,0.142857,0,1.166667,0,1.75,0.090909,51
1764,80,83,108,65.1481,1.333333,0.175926,0.074074,1.384615,0.115385,6.352941,0.325203,74
1765,82,102,381,77.769,0.356955,0.383202,0.055118,5.013158,0.144737,127,0.393939,5
1766,31,35,36,167.8333,0.25,0.5,0,2,0.166667,36,0.137931,93
1767,6,8,13,144.9231,0.307692,0.615385,0.307692,4.333333,0.666667,13,0.272727,62
1768,4,4,5,56.2,0.2,0.4,0,1.25,0.25,1.666667,0,78
1769,4,5,5,307.4,0.4,0.6,0,1.25,0,2.5,0.285714,3
1770,2,1,2,59,0.5,0,0,2,1,2,0,23
1771,38,46,49,32.9592,0.163265,0,0,2.041667,0,3.769231,0.272727,29
1772,24,36,52,88.4423,0.538462,0.230769,0.019231,1.405405,0.054054,7.428571,0.132075,23
1773,2,3,3,134,0.333333,0.333333,0,1,0,3,0.25,81
1774,2,1,2,12.5,0,0.5,0,1,0.5,2,0.5,28
1775,3,4,5,156.6,0.2,0,0,1,0.4,1.25,0,17
1776,33,37,42,74.0238,0.333333,0.238095,0.047619,1.826087,0.173913,5.25,0.25,43
1777,5,4,6,25.5,0,0.666667,0.333333,1,0.5,3,0,9
1778,12,7,12,74.5833,0,0.833333,0,2,0.833333,6,0.357143,17
1779,4,5,5,50.2,0.2,0.2,0.2,1.25,0,1.25,0.285714,61
1780,13,10,11,83.5455,0.363636,0.454545,0,2.2,0.2,11,0.15,64
1781,29,29,30,79.5667,0.733333,0.233333,0.166667,1.578947,0,5,0.26087,106
1782,51,63,72,26.1111,1.833333,0.083333,0.027778,1.8,0,10.285714,0.2,2
1783,12,9,8,55.25,0.125,0.25,0,1.142857,0,4,0.105263,44
1784,12,11,21,90.4286,0.142857,0.238095,0,2.1,0.2,3.5,0.352941,40
1785,6,4,5,26.2,1.6,0,0,1.25,0.25,1.666667,0.111111,34
1786,21,26,24,513.6667,0.875,0.458333,0.125,1.2,0.3,3.428571,0.146341,72
1787,8,6,7,213.2857,0.571429,0.714286,0,1.75,0.5,3.5,0.272727,33
1788,252,242,604,128.7169,0.221854,0.488411,0.046358,2.889952,0.043062,30.2,0.452941,50
1789,1,5,5,29,0.4,0,0.2,1.25,0,2.5,0,67
1790,2,2,2,16.5,0,0,0,1,0,1,0,85
1791,198,217,378,186.2302,1.357143,0.26455,0.026455,2.392405,0.012658,21,0.440972,63
1792,38,30,63,144.0794,0.190476,0.222222,0.031746,3.9375,0.3125,21,0.446809,108
1793,1,2,2,64,0.5,0.5,0,1,0,2,0.5,108
1794,55,6,16,8.5625,1,0.125,0.0625,1.066667,0.733333,3.2,0.051724,74
1795,135,144,175,76.5943,1.457143,0.291429,0.028571,1.325758,0.030303,9.210526,0.341346,2
1796,6,7,8,26.5,0.125,0.125,0,1.142857,0,1.333333,0.083333,87
1797,5,3,6,93.5,0.5,0.166667,0,3,0.5,3,0.333333,96
1798,3,2,3,59.6667,2,0,0,1,0,1,0,16
1799,20,4,12,120.0833,0,1,0,1.2,1,6,0.090909,77
1800,1,1,1,86,0,1,0,1,0,1,0,89
1801,120,148,171,71.3509,2.596491,0.239766,0.035088,1.568807,0,9.5,0.367347,23
1802,13,13,12,25.1667,0.5,0.083333,0,1,0,2.4,0.181818,15
1803,9,11,14,25.5714,0.357143,0.142857,0.214286,1.4,0.4,4.666667,0.176471,99
1804,11,15,18,82.5556,0.833333,0.111111,0,1.2,0,4.5,0.083333,24
1805,1,1,1,37,0,0,0,1,0,1,0,61
1806,1,1,1,15,0,0,0,1,0,1,1,59
1807,3,3,3,27.3333,1.666667,0.333333,0,1.5,0,1.5,0.2,55
1808,32,41,38,97.2368,1.315789,0.394737,0.184211,1.407407,0,4.222222,0.177419,52
1809,47,45,56,45.2143,0.464286,0.267857,0.125,1.75,0.03125,5.6,0.210526,32
1810,1,1,1,177,2,1,0,1,0,1,0,16
1811,3,2,3,307.6667,1.666667,0,0,1.5,1,3,0,48
1812,42,42,36,90.9444,0.083333,0.277778,0.055556,1.285714,0,6,0.253731,13
1813,21,22,27,27.9259,0.962963,0.333333,0.259259,1.285714,0.238095,5.4,0.075,101
1814,96,131,127,70.5669,0.779528,0.440945,0.015748,1.380435,0.01087,7.470588,0.247253,74
1815,10,13,17,121.5882,0.058824,0.235294,0.058824,3.4,0.2,3.4,0.352941,55
1816,179,196,348,64.1121,0.600575,0.255747,0.011494,2.540146,0.080292,14.5,0.431298,81
1817,33,30,43,88.907,0.116279,0.209302,0.023256,2.047619,0.047619,8.6,0.26,77
1818,82,100,132,89.8788,0.651515,0.310606,0.181818,1.714286,0.220779,7.764706,0.3,101
1819,68,81,117,147.9231,1.25641,0.393162,0.094017,2.489362,0.021277,16.714286,0.432692,82
1820,70,73,123,92.9268,0.439024,0.349593,0.04878,2.795455,0.204545,15.375,0.401961,38
1821,16,7,12,41.9167,0.166667,0.166667,0,1.5,0.375,2,0.045455,103
1822,3,5,5,39.2,0,0,0,1.25,0,2.5,0.142857,21
1823,123,133,338,304.8225,0.568047,0.269231,0.378698,1.920455,0.607955,18.777778,0.376344,25
1824,93,97,110,60.5273,1.654545,0.227273,0.027273,1.428571,0.025974,6.875,0.258278,104
1825,7,7,8,80.75,0.25,0.25,0,2,0.25,2,0.166667,25
1826,4,8,7,93.8571,0.571429,0.142857,0.571429,1,0.142857,3.5,0.2,65
1827,3,5,5,440,0,0.6,0,2.5,0,2.5,0,53
1828,6,3,5,75.2,0.4,0.4,0,1.25,0.25,1.666667,0.285714,12
1829,4,4,5,208.2,1.2,0,0,1.666667,0.333333,1.666667,0.333333,94
1830,3,1,3,66.6667,1.666667,0,0,3,0,3,0.333333,107
1831,22,21,30,161.4333,0.933333,0.366667,0.066667,2.727273,0.272727,7.5,0.387097,73
1832,79,87,231,44.5671,0.809524,0.177489,0.004329,7.451613,0,28.875,0.431034,87
1833,1,1,1,10,0,0,0,1,0,1,0,100
1834,5,3,6,83.1667,0.166667,0.333333,0,1.2,0.4,3,0,82
1835,64,61,84,99.881,0.797619,0.214286,0.095238,1.953488,0.186047,4.666667,0.237624,71
1836,2,5,3,183,0,0.666667,0,1,0,3,0,8
1837,2,3,3,45,0.333333,0,0,1.5,0,1.5,0,61
1838,147,189,264,45.6326,0.537879,0.147727,0.018939,2.046512,0.015504,12,0.365854,66
1839,98,118,120,113.8,1.25,0.366667,0.116667,1.290323,0.086022,7.058824,0.227273,76
1840,7,7,8,38,0.25,0,0.125,1.6,0,4,0.076923,105
1841,11,9,6,122.8333,0.5,0.166667,0,1.2,0,3,0.111111,83
1842,49,43,92,98.7717,0.586957,0.282609,0.065217,3.066667,0.4,18.4,0.333333,26
1843,43,30,47,46.0638,0.404255,0.510638,0.06383,2.136364,0.681818,5.222222,0.280702,18
1844,134,157,217,73.3041,0.83871,0.345622,0.032258,2.237113,0.020619,12.764706,0.426471,65
1845,1,1,1,38,2,0,0,1,0,1,0,104
1846,18,20,24,45.2083,0.333333,0.333333,0.125,1.5,0.1875,8,0.225806,90
1847,31,31,40,57.1,0.125,0.45,0.15,1.904762,0.238095,4,0.291667,56
1848,2,3,3,246,0.666667,0.666667,0,1.5,0.5,3,0,68
1849,3,1,3,137.3333,0,0,0,1,0.666667,1.5,0,98
1850,1,1,1,18,0,0,0,1,0,1,0,93
1851,55,64,78,136.3462,1.5,0.435897,0.064103,1.733333,0.288889,6,0.352273,12
1852,5,4,6,135.5,0.833333,0.666667,0,1.5,0,6,0.285714,24
1853,3,3,4,68.75,0,0.75,0,4,1,4,0,75
1854,2,4,30,10.5,0,0,0.166667,30,0,30,0.5,1
1855,27,32,42,240.7857,0.904762,0.214286,0,1.68,0.04,4.2,0.282609,42
1856,2,1,2,46,0,0,0,1,0,1,0,50
1857,35,33,37,48.1622,0.351351,0.243243,0.081081,1.423077,0.115385,3.363636,0.133333,82
1858,253,280,633,63.5861,0.864139,0.293839,0.07425,2.310219,0.160584,35.166667,0.472376,50
1859,70,80,90,60.9667,0.477778,0.277778,0.022222,1.730769,0.019231,6,0.315789,68
1860,4,6,6,234.6667,0.333333,0.5,0,1.2,0.2,1.5,0.111111,93
1861,358,409,957,50.4943,1.519331,0.171369,0.028213,1.843931,0.061657,34.178571,0.46374,20
1862,26,28,27,34,0.555556,0.148148,0,1.08,0.04,3.857143,0.102041,8
1863,1,2,2,110,0.5,0,0,1,0,2,0,102
1864,147,162,269,28.3792,0.490706,0.223048,0.02974,1.713376,0.197452,22.416667,0.39819,103
1865,17,13,15,127.6,0.266667,0.333333,0.066667,1.363636,0.181818,1.875,0.034483,86
1866,13,8,14,189.0714,1,0.285714,0.071429,2,0.142857,2.333333,0.3125,37
1867,173,238,485,57.666,0.593814,0.239175,0.014433,3.849206,0.047619,26.944444,0.432056,95
1868,2,2,2,113,0,0,0,1,0,1,0,53
1869,4,8,10,456.4,1.9,0.7,0,2,0.2,2.5,0.090909,8
1870,7,13,19,19.2105,0,0.210526,0.105263,6.333333,0,6.333333,0.333333,52
1871,2,2,2,54,0,0,0,1,0,2,0,3
1872,1,2,2,117,0,0,0.5,1,0,2,0,54
1873,1,1,1,27,0,1,0,1,0,1,1,65
1874,13,11,15,102.0667,0,0.6,0,3,0.4,7.5,0.2,8
1875,20,18,19,46.8421,0.263158,0.578947,0,1.055556,0.166667,2.714286,0.117647,75
1876,29,28,39,114.6154,1.025641,0.461538,0.153846,1.258065,0.129032,4.875,0.117647,16
1877,4,2,4,60.5,0,0,0,1,0.25,1.333333,0,63
1878,5,2,4,79.25,0,1,0,4,1,4,0.166667,21
1879,53,54,67,19.4925,0.164179,0,0,1.046875,0,5.153846,0.202247,79
1880,33,22,22,79.7273,0.454545,0.363636,0,2.444444,0.333333,4.4,0.145833,4
1881,5,5,7,83,0,0.285714,0,1.4,0.4,2.333333,0.25,7
1882,17,9,14,117.8571,0.928571,0.357143,0,2.8,0.6,4.666667,0.181818,33
1883,2,3,3,150.3333,0,0.666667,0.666667,1.5,0.5,1.5,0.25,27
1884,85,107,147,152.2789,0.721088,0.251701,0.115646,1.235294,0.176471,14.7,0.288591,101
1885,57,50,63,96.9683,1.031746,0.380952,0.079365,1.188679,0.113208,5.25,0.188889,63
1886,3,3,4,401.25,0.75,0,0,2,0.5,2,0,56
1887,13,10,13,29.3077,0.076923,0.153846,0,1.3,0.1,3.25,0.095238,74
1888,2,3,4,43.5,0.75,0.5,0,1,0.25,1.333333,0,59
1889,11,9,9,57.5556,0.222222,0.333333,0,4.5,1,4.5,0.428571,33
1890,25,28,26,107,0.538462,0.269231,0.153846,1.857143,0.142857,2.888889,0.177778,16
1891,1,2,2,14,0,0,0,1,0,1,0,70
1892,17,14,24,45.75,0.041667,0.458333,0,4.8,0.8,12,0.55,53
1893,6,6,8,51,0,0,0,2,0.25,2,0.2,52
1894,2,2,2,30.5,0.5,0,0,1,0,1,0,22
1895,42,44,63,140.873,0.507937,0.507937,0.047619,1.702703,0,3.9375,0.246377,94
1896,23,19,45,317.2222,1.333333,0.155556,0.644444,1.216216,0.594595,4.5,0.235294,28
1897,2,2,2,52.5,0,0.5,0,1,0,1,0,66
1898,42,37,49,51.3061,0.306122,0.346939,0.102041,2.45,0.45,8.166667,0.295082,21
1899,1,1,1,80,0,0,0,1,0,1,0,51
1900,34,25,29,69.5862,1.517241,0.344828,0.068966,2.636364,0.090909,9.666667,0.340909,4
1901,15,15,16,149.75,0.8125,0.375,0,1.6,0.1,2.285714,0.153846,98
1902,2,2,2,62,0,0,0,1,0,1,0,80
1903,192,213,362,51.2182,0.546961,0.212707,0.082873,2.413333,0.26,27.846154,0.41115,91
1904,151,166,242,25.1612,0.615702,0.136364,0.004132,1.847328,0.015267,11.52381,0.360515,21
1905,72,81,146,134.2603,0.253425,0.5,0.116438,2.754717,0.056604,9.733333,0.318966,45
1906,7,5,7,115.2857,0,0.285714,0,3.5,1,7,0.090909,107
1907,2,5,5,212.4,1.2,0.8,0,5,0,5,0.4,93
1908,3,6,4,66,0.25,0,0,1,0,2,0,33
1909,2,2,2,88,0,0.5,0,1,0.5,1,0,33
1910,3,2,3,109.6667,0,0.333333,0,1,0.333333,1,0,17
1911,1,1,1,64,0,0,0,1,0,1,0,64
1912,7,5,8,220.875,0,0.125,0.125,2,0.25,2,0.2,87
1913,2,2,2,37,0,0,0,1,0,1,0,94
1914,65,63,70,45.4143,0.657143,0.328571,0.014286,1.186441,0.033898,6.363636,0.219048,89
1915,16,12,16,63.6875,0.25,0.625,0,1.6,0.1,16,0.272727,8
1916,5,7,6,44,0.5,0.166667,0,2,0.333333,2,0.2,106
1917,3,3,4,26,0.25,0.25,0,1.333333,0.333333,1.333333,0.2,63
1918,5,4,9,141.7778,0,0.666667,0,2.25,0.75,3,0.125,76
1919,148,157,208,72.9135,0.711538,0.355769,0.033654,2.039216,0.098039,9.904762,0.337719,9
1920,48,40,47,281.5106,0.531915,0.425532,0,1.382353,0.058824,3.615385,0.157895,19
1921,6,5,6,296.3333,0.166667,0.166667,0.166667,1.5,0.25,1.5,0,2
1922,5,6,6,54.8333,0.166667,0.333333,0.166667,1,0.166667,3,0.1,55
1923,4,1,4,434.25,0,0.5,0,2,1,2,0,85
1924,51,51,66,54.3182,1.015152,0.19697,0.121212,1.571429,0.071429,7.333333,0.228916,103
1925,12,4,15,146.4,0.133333,0.2,0.466667,2.5,0.666667,2.5,0.066667,96
1926,1,1,1,2,0,0,0,1,0,1,0,64
1927,3,3,4,149.25,0,0.5,0.5,2,0.5,2,0,72
1928,9,8,18,403.2222,0.777778,0.555556,0,3.6,0,6,0.307692,27
1929,39,29,44,59.4318,0.204545,0.590909,0,1.833333,0.5,5.5,0.259259,10
1930,380,452,1218,68.3424,0.775041,0.154351,0.041872,2.700665,0.053215,45.111111,0.501805,103
1931,50,55,63,63.7302,0.349206,0.380952,0,1.852941,0.147059,15.75,0.280488,29
1932,153,192,274,72.4599,1.040146,0.291971,0.047445,1.473118,0.05914,12.454545,0.263736,23
1933,287,308,1148,162.9303,0.37892,0.35453,0.181185,2.813725,0.237745,57.4,0.476427,86
1934,1,2,2,105.5,0,0.5,0,2,0,2,0,27
1935,39,45,47,41.7234,1.319149,0.12766,0.12766,1.46875,0.125,5.875,0.253731,88
1936,11,11,21,56.0952,0.095238,0.238095,0,7,0,7,0.571429,104
1937,2,2,2,33.5,0,0,0.5,1,0,1,0,16
1938,299,383,1068,149.0159,1.388577,0.314607,0.018727,4.238095,0.043651,42.72,0.489083,79
1939,22,22,21,114.7143,0.714286,0.238095,0.142857,1.615385,0,1.909091,0.189189,81
1940,7,6,9,46,0.555556,0.555556,0,1.5,0.5,1.5,0,83
1941,19,14,35,97.4,0.771429,0.6,0.114286,5.833333,0,35,0.375,81
1942,1,1,1,28,2,0,0,1,0,1,0,76
1943,29,27,73,207.8767,0.260274,0.342466,0.123288,3.318182,0.363636,73,0.435897,54
1944,9,10,12,86.9167,0,0.166667,0,2,0.333333,2.4,0.357143,3
1945,6,7,9,62.1111,0.222222,0.333333,0,1.285714,0,2.25,0,5
1946,40,42,35,76.4571,0.142857,0.428571,0,1.75,0.1,5.833333,0.242424,87
1947,92,99,175,232.4514,1.462857,0.36,0.017143,2.011494,0,19.444444,0.364286,73
1948,7,7,8,41.375,0.375,0.125,0,1,0,1.142857,0,99
1949,21,20,25,59,0.4,0.36,0.04,1.315789,0.105263,6.25,0.205882,13
1950,114,130,198,95.6111,0.949495,0.232323,0.111111,2.152174,0.043478,11,0.348066,25
1951,15,16,16,272.1875,1.6875,0.5,0,1.066667,0,3.2,0.192308,9
1952,6,4,5,48,0,0,0,1.666667,0,2.5,0,103
1953,35,33,60,106.6167,0.766667,0.366667,0.016667,3,0.1,30,0.387755,82
1954,20,23,20,90.8,0.35,0.15,0,1.176471,0.058824,5,0.102564,98
1955,38,48,49,20.1224,0.938776,0.122449,0.020408,1.441176,0,9.8,0.178082,105
1956,192,248,787,121.0407,0.729352,0.325286,0.110546,3.03861,0.069498,52.466667,0.410256,62
1957,6,3,5,86.6,0.6,0.4,0.2,1.25,0,1.666667,0,55
1958,3,4,5,317.2,0.2,0.4,0.2,1.25,0.25,2.5,0.166667,8
1959,11,5,10,69.3,0,0.6,0,5,0.5,5,0.230769,93
1960,1,1,1,7,0,0,0,1,0,1,0,73
1961,29,29,34,12.9118,0.235294,0.058824,0,1.030303,0.121212,3.090909,0.16,26
1962,6,7,9,204.6667,0,0.555556,0,2.25,0.25,2.25,0.444444,50
1963,7,7,9,200.7778,2.555556,0.333333,0.222222,9,0,9,0.555556,36
1964,2,2,2,81,2,0,0,1,0,1,0,44
1965,40,43,71,383.3662,0.633803,0.352113,0.816901,1.868421,0,14.2,0.296875,60
1966,1,2,2,7,0,0,0,1,0,2,0,105
1967,2,1,2,70.5,0,0,0,1,0.5,1,0,69
1968,9,10,12,53.9167,0.583333,0,0.166667,2.4,0.2,4,0.266667,55
1969,79,91,145,161.0276,0.57931,0.275862,0.055172,2.164179,0.104478,16.111111,0.393443,7
1970,82,97,117,181.7094,0.931624,0.401709,0.034188,1.519481,0.051948,11.7,0.226027,28
1971,192,184,336,74.5774,0.720238,0.261905,0.029762,2.181818,0.090909,18.666667,0.367273,8
1972,1,1,2,17,0,0,0,2,1,2,1,81
1973,3,3,4,32.75,0.25,0,0,4,1,4,0.2,64
1974,1,1,2,82,0,0.5,0.5,1,0.5,1,0,99
1975,119,137,195,72.6308,0.358974,0.384615,0.015385,1.805556,0.185185,16.25,0.340314,14
1976,111,120,175,62.2114,1.005714,0.348571,0.051429,1.785714,0.061224,10.9375,0.276243,55
1977,11,6,9,192.5556,1.555556,0.111111,0.555556,1.125,0.125,2.25,0.0625,45
1978,12,12,15,40.2667,0.133333,0.466667,0,1.666667,0.444444,3.75,0.142857,40
1979,12,5,10,39.3,0.2,0.5,0,1.428571,0.571429,1.428571,0.0625,71
1980,71,68,89,242.8539,0.550562,0.449438,0,3.068966,0.241379,29.666667,0.39,88
1981,71,111,146,191.5479,1.89726,0.184932,0.020548,2.92,0,146,0.309353,71
1982,1,1,2,373.5,0,0,0,2,0,2,1,23
1983,51,49,58,33.1034,0.603448,0.172414,0,1.757576,0.030303,6.444444,0.234568,70
1984,5,6,6,465.1667,1.166667,0,0.333333,3,0.5,6,0.222222,67
1985,32,37,92,244.2826,0.217391,0.228261,0.076087,23,0.25,92,0.5,38
1986,75,81,102,76.3824,0.852941,0.352941,0.039216,1.758621,0.086207,11.333333,0.228346,18
1987,26,10,20,18.15,0.15,0,0,1.666667,0.833333,4,0.16129,47
1988,131,159,241,81.3983,0.618257,0.348548,0,3.0125,0.05,17.214286,0.407767,35
1989,14,11,14,39.4286,0.071429,0.142857,0,1.272727,0.181818,3.5,0.136364,93
1990,21,29,35,193.8,0.685714,0.314286,0.142857,2.1875,0.125,5.833333,0.190476,70
1991,2,1,2,12.5,0,0,0,2,1,2,0,11
1992,11,3,6,78.3333,0.333333,0.5,0,1.2,0.6,2,0.166667,14
1993,10,8,21,52.619,0.142857,0.428571,0,21,1,21,0.636364,35
1994,38,37,72,77.8889,0.569444,0.222222,0.041667,2.666667,0.037037,10.285714,0.363636,5
1995,104,129,164,92.0488,1.926829,0.323171,0.036585,2.688525,0.032787,23.428571,0.378698,14
1996,27,31,45,64.8444,0.2,0.333333,0.066667,3.461538,0.076923,11.25,0.26087,28
1997,2,2,2,44.5,0,0,0,1,0,1,0,47
1998,7,7,9,43.7778,0.111111,0.111111,0.111111,1.8,0.2,1.8,0.166667,39
1999,1,3,2,221.5,0.5,0,0,1,0,1,0,96
2000,21,35,26,115.1538,1.384615,0.346154,0.038462,1.130435,0.086957,3.25,0.12,55
2001,297,368,832,53.4675,0.722356,0.252404,0.024038,2.03423,0.075795,39.619048,0.474501,57
2002,8,8,12,58.6667,0.5,0.25,0,2.4,0.4,3,0.333333,96
2003,105,117,251,162.1594,0.231076,0.330677,0.043825,2.436893,0.174757,83.666667,0.470199,74
2004,4,6,11,623.1818,1.090909,0.363636,0.636364,1.375,0.75,5.5,0,89
2005,4,3,4,45.25,0.25,0.75,0,1,0.25,1.333333,0,33
2006,12,6,14,83.9286,0.285714,0.214286,0.357143,1,0.214286,1.75,0,47
2007,2,3,4,54.25,0,0,0,4,0,4,0.666667,82
2008,3,6,6,39,0.5,0,0.333333,1.5,0.25,1.5,0,42
2009,10,5,8,30,0,0.25,0,1,0.375,2,0.071429,106
2010,2,3,4,62.75,0,0.75,0,1.333333,0.333333,2,0.25,54
2011,213,309,524,182.2634,1.051527,0.433206,0.005725,2.174274,0.016598,27.578947,0.392,68
2012,3,1,3,69,0,0,0,3,1,3,0.333333,29
2013,2,1,2,59.5,0,0.5,0,2,0,2,0.5,5
2014,155,194,1104,104.2636,0.428442,0.452899,0.057971,10.514286,0.152381,368,0.50431,11
2015,1,1,2,38.5,0,0,0,2,0,2,1,65
2016,13,10,13,27.9231,0.076923,0.153846,0,1.3,0.3,2.166667,0.045455,56
2017,45,43,55,207.1273,0.072727,0.418182,0.054545,2.619048,0.142857,9.166667,0.294118,95
2018,11,9,10,60.9,0.3,0.2,0,1.111111,0.222222,3.333333,0.052632,32
2019,7,7,9,22.5556,0.444444,0.444444,0,1.125,0.125,1.8,0.076923,51
2020,6,4,6,138.5,0,0.666667,0,1.5,0.5,6,0.666667,17
2021,113,140,210,31.819,0.919048,0.190476,0,1.842105,0.008772,15,0.297436,61
2022,13,14,41,46.3415,0,0.170732,0.02439,20.5,1,20.5,0.5,50
2023,1,1,2,40.5,0,0,0,2,1,2,0,89
2024,3,2,3,163.6667,0,0.333333,0,1.5,0.5,1.5,0,43
2025,5,6,7,29.5714,0,0,0,2.333333,0,2.333333,0.222222,7
2026,9,8,18,639.5556,0.944444,0.277778,0.444444,1.285714,0.642857,6,0.0625,66
2027,4,3,5,46.2,0,0.8,0,2.5,1,5,0.4,91
2028,7,4,5,68,0,0.6,0,2.5,0,2.5,0.375,90
2029,2,1,2,18,0,0,0.5,1,0.5,1,0,58
2030,133,167,201,222.4328,0.970149,0.442786,0.228856,1.675,0.058333,13.4,0.345291,13
2031,28,26,30,23.3,0,0.266667,0,1.428571,0.190476,3.75,0.227273,54
2032,8,9,10,50.7,0.7,0.2,0,1,0,2.5,0,83
2033,4,3,5,49.8,0,0.2,0,2.5,0.5,2.5,0.4,81
2034,39,40,93,36.2903,0.032258,0.064516,0,9.3,0.1,15.5,0.519231,81
2035,68,76,124,150.1371,0.709677,0.379032,0.032258,2.339623,0.113208,20.666667,0.263158,73
2036,3,2,3,25,1,0,0,1.5,0.5,1.5,0,81
2037,6,6,9,68.3333,0,0.333333,0,1.8,0.6,3,0.333333,28
2038,14,10,12,125.8333,0.416667,0.25,0,2,0,4,0.142857,37
2039,21,18,28,66.5357,0.142857,0.392857,0.035714,2.333333,0.583333,4.666667,0.3,21
2040,27,24,33,127.697,0.030303,0.090909,0,1.269231,0,11,0.159091,91
2041,40,45,57,90.1754,0.245614,0.315789,0.052632,2.111111,0.222222,4.384615,0.231884,81
2042,49,61,101,336.6535,0.376238,0.534653,0.079208,2.970588,0.029412,12.625,0.27907,89
2043,7,9,10,58.3,0.3,0.2,0,1.666667,0.166667,2,0.142857,23
2044,1,2,2,14.5,0,0,0,2,0,2,0.5,46
2045,2,1,2,90,0,0.5,0,1,0.5,1,0,30
2046,3,1,3,85.3333,0,0.333333,0,1,0.666667,1.5,0,35
2047,1,1,2,118,0,0,0,2,1,2,1,46
2048,22,22,22,194.8636,0.818182,0.181818,0.090909,1.466667,0,3.142857,0.222222,107
2049,51,59,91,71.9231,0.087912,0.274725,0,5.6875,0,91,0.447368,29
2050,149,179,540,50.7222,1.498148,0.051852,0.083333,5.09434,0.150943,28.421053,0.451327,3
2051,36,35,45,87.0667,0.822222,0.377778,0,1.666667,0.037037,4.5,0.224138,82
2052,22,12,25,64.04,0.4,0.6,0.04,2.5,0.5,6.25,0.214286,29
2053,7,8,9,124,0.111111,0.111111,0,1.125,0.125,3,0.071429,84
2054,3,2,3,241.6667,0,0,0,3,1,3,0.25,24
2055,3,3,4,123,0,0.25,0,1,0.5,1.333333,0,26
2056,3,2,3,18,0,0,0,1,0.333333,1,0,54
2057,1,1,2,179,0,0.5,0,1,0.5,1,0,98
2058,97,106,135,161.1037,0.651852,0.362963,0.081481,1.901408,0.15493,11.25,0.301282,108
2059,8,9,11,22.6364,0.181818,0,0,1.375,0,5.5,0.133333,23
2060,4,2,4,11.5,0.25,0,0,1.333333,0,1.333333,0,93
2061,189,199,383,65.47,1.417755,0.368146,0.018277,3.359649,0.04386,22.529412,0.426471,24
2062,26,28,38,70,0.184211,0.552632,0,2.111111,0.388889,9.5,0.285714,38
2063,8,6,8,34,0.375,0.625,0.125,2,0.75,2,0.166667,85
2064,200,279,683,242.7628,0.301611,0.396779,0.310395,3.672043,0.139785,31.045455,0.460366,19
2065,1,4,3,124,0,0.333333,0,1.5,0.5,3,0.25,23
2066,40,44,50,49.76,0.98,0.14,0.08,2.083333,0,4.545455,0.217391,99
2067,8,16,14,112.5714,0.857143,0.285714,0,1.272727,0.090909,3.5,0.090909,41
2068,16,8,11,113.3636,1,0.272727,0,3.666667,0.666667,5.5,0.263158,48
2069,3,2,3,54.6667,0,0.333333,0,1,0.333333,1.5,0,16
2070,1,1,2,692,0,0.5,0,2,1,2,0,102
2071,2,2,3,19,0.666667,0,0,1.5,0,1.5,0.333333,102
2072,25,28,87,43.0805,0.022989,0.275862,0,87,2,43.5,0.606061,50
2073,102,122,267,81.161,0.348315,0.460674,0.172285,3.467532,0.064935,17.8,0.365854,70
2074,3,1,3,165.3333,0.666667,0.333333,0,1,0.333333,1,0,2
2075,12,14,16,595.25,0.9375,0.625,0.25,3.2,0,16,0.368421,31
